



name                                 #n       tsub       ttot       tavg
..ython2.6/sre_compile.py.compile:50 13       0.000249   0.021414   0.001647   
..sr/lib/python2.6/re.py.compile:188 12       0.000062   0.021068   0.001756   
..es/pkg_resources.py._handle_ns:174 61       0.000547   0.018300   0.000300   
..rces.py.check_version_conflict:233 54       0.000657   0.018179   0.000337   
..kg_resources.py.normalize_path:182 68       0.000385   0.016004   0.000235   
..ython2.6/pkgutil.py.find_module:17 60       0.000687   0.015420   0.000257   
..es.py.fixup_namespace_packages:179 54       0.000501   0.014992   0.000278   
..OU-PROJECT/animation.py.__init__:5 29       0.000758   0.013513   0.000466   
..OU-PROJECT/animation.py.__init__:3 141      0.000827   0.012755   0.000090   
../lib/python2.6/posixpath.py.join:5 811      0.007568   0.012706   0.000016   
..ib/python2.6/sre_parse.py.parse:66 13       0.011441   0.012599   0.000969   
..PROJECT/animation.py.getAnimation: 141      0.000368   0.011734   0.000083   
..OU-PROJECT/animation.py.__init__:2 11       0.000078   0.011366   0.001033   
..-PROJECT/animation.py.loadImages:9 11       0.002184   0.011265   0.001024   
..pkg_resources.py.from_location:207 110      0.001816   0.010645   0.000097   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000229   0.009141   0.000366   
..b/python2.6/urlparse.py.<module>:2 1        0.001161   0.008895   0.008895   
../python2.6/sre_compile.py._code:48 13       0.006458   0.008426   0.000648   
..b/python2.6/posixpath.py.islink:12 527      0.002727   0.008028   0.000015   
..pkg_resources.py._get_metadata:218 187      0.001271   0.006497   0.000035   
..ages/pkg_resources.py.__init__:205 110      0.001118   0.006460   0.000059   
../python2.6/posixpath.py.abspath:34 128      0.000645   0.005537   0.000043   
../NANHOU-PROJECT/level.py.release:6 1        0.000024   0.005273   0.005273   
..NANHOU-PROJECT/level.py.__init__:6 3        0.000035   0.005245   0.001748   
..python2.6/urlparse.py.<genexpr>:30 485      0.004351   0.005076   0.000010   
..resources.py._normalize_cached:183 817      0.001350   0.004991   0.000006   
..t-packages/pkg_resources.py.add:48 110      0.001715   0.004384   0.000040   
..python2.6/posixpath.py.normpath:31 128      0.002444   0.004297   0.000034   
/usr/lib/python2.6/re.py.sub:144     214      0.001112   0.004217   0.000020   
..ges/pkg_resources.py.safe_name:109 110      0.000376   0.003033   0.000028   
../lib/python2.6/sre_parse.py.get:20 214      0.000733   0.002777   0.000013   
..hon2.6/collections.py.namedtuple:1 2        0.001675   0.002642   0.001321   
..b/python2.6/genericpath.py.isdir:3 134      0.000753   0.002582   0.000019   
..b/python2.6/sre_parse.py.__next:18 278      0.001508   0.002572   0.000009   
..sr/lib/python2.6/stat.py.S_ISLNK:5 526      0.001671   0.002468   0.000005   
..es/pkg_resources.py.Environment:68 1        0.000011   0.002392   0.002392   
..ources.py.get_supported_platform:6 1        0.000009   0.002381   0.002381   
..resources.py.get_build_platform:20 1        0.000720   0.002362   0.002362   
..pkg_resources.py._find_adapter:260 47       0.000310   0.002320   0.000049   
../pkg_resources.py.safe_version:110 104      0.000542   0.002309   0.000022   
..hon2.6/sre_parse.py.__getitem__:13 316      0.001221   0.002282   0.000007   
..-packages/pkg_resources.py.key:212 380      0.001417   0.002244   0.000006   
..s/pkg_resources.py.__getattr__:222 289      0.001386   0.002195   0.000008   
../EntityTypes.py.getCurrentSprite:5 131      0.000575   0.002061   0.000016   
../python2.6/genericpath.py.exists:1 137      0.000845   0.002031   0.000015   
..ages/pkg_resources.py._get_mro:259 47       0.001714   0.001937   0.000041   
...6/sre_compile.py._compile_info:36 13       0.001712   0.001933   0.000149   
../pkg_resources.py.has_metadata:115 45       0.000255   0.001923   0.000043   
..U-PROJECT/events.py.readKeyState:5 52       0.001064   0.001848   0.000036   
..esources.py.find_distributions:165 26       0.000156   0.001619   0.000062   
..hon2.6/distutils/util.py.<module>: 1        0.000441   0.001568   0.001568   
../python2.6/posixpath.py.splitext:9 110      0.000373   0.001503   0.000014   
..ECT/animation.py.getCurrentImage:7 131      0.000926   0.001486   0.000011   
..sre_compile.py._compile_charset:18 23       0.000314   0.001301   0.000057   
../NANHOU-PROJECT/level.py.<module>: 1        0.000434   0.001234   0.001234   
..esources.py.get_metadata_lines:117 17       0.000073   0.001217   0.000072   
..lib/python2.6/posixpath.py.isabs:5 256      0.000780   0.001201   0.000005   
../pkg_resources.py.get_metadata:116 17       0.000104   0.001144   0.000067   
..thon2.6/genericpath.py._splitext:8 110      0.000677   0.001130   0.000010   
..-packages/pkg_resources.py._fn:122 64       0.000366   0.001076   0.000017   
..sr/lib/python2.6/stat.py.S_IFMT:24 660      0.001007   0.001007   0.000002   
..OU-PROJECT/collision.py.disjoint:3 20       0.000600   0.001004   0.000050   
..ib/python2.6/threading.py.start:46 2        0.000036   0.000986   0.000493   
..n2.6/distutils/errors.py.<module>: 1        0.000917   0.000950   0.000950   
..packages/pkg_resources.py._has:126 46       0.000203   0.000940   0.000020   
..re_compile.py._optimize_charset:21 23       0.000696   0.000885   0.000038   
..U-PROJECT/events.py.startThread:13 1        0.000017   0.000883   0.000883   
..-PROJECT/EntityTypes.py.__init__:7 25       0.000131   0.000848   0.000034   
..lib/python2.6/threading.py.wait:39 2        0.000019   0.000835   0.000417   
..thon2.6/sre_parse.py._parse_sub:30 36       0.000323   0.000832   0.000023   
..U-PROJECT/EntityTypes.py.__init__: 29       0.000291   0.000808   0.000028   
..lib/python2.6/threading.py.wait:23 2        0.000221   0.000808   0.000404   
..ib/python2.6/sre_parse.py.match:20 177      0.000392   0.000786   0.000004   
..b/python2.6/sre_parse.py._parse:38 44       0.000000   0.000777   0.000018   
..OU-PROJECT/EntityTypes.py.update:3 131      0.000539   0.000771   0.000006   
..g_resources.py.file_ns_handler:180 19       0.000187   0.000755   0.000040   
..packages/pkg_resources.py._get:128 17       0.000140   0.000745   0.000044   
../python2.6/sre_parse.py.__len__:13 165      0.000478   0.000715   0.000004   
../python2.6/posixpath.py.dirname:11 56       0.000418   0.000700   0.000012   
..sr/lib/python2.6/stat.py.S_ISDIR:4 134      0.000449   0.000659   0.000005   
..lib/python2.6/random.py.<module>:4 1        0.000480   0.000650   0.000650   
..NHOU-PROJECT/EntityTypes.py.move:2 133      0.000548   0.000548   0.000004   
..thon2.6/pkgutil.py.get_importer:35 87       0.000398   0.000537   0.000006   
..it/NANHOU-PROJECT/level.py.getVel: 25       0.000140   0.000518   0.000021   
..b/python2.6/sre_parse.py.append:14 102      0.000350   0.000512   0.000005   
..ython2.6/sre_compile.py._simple:36 37       0.000276   0.000500   0.000014   
..es/pygame/pkgdata.py.getResource:3 1        0.000008   0.000459   0.000459   
..NANHOU-PROJECT/engine.py.wrapped:7 31       0.000112   0.000421   0.000014   
..OJECT/EntityTypes.py.isCollision:6 131      0.000404   0.000404   0.000003   
..ECT/engine.py.startEngineThread:14 1        0.000011   0.000403   0.000403   
..thon2.6/collections.py.<genexpr>:4 99       0.000277   0.000394   0.000004   
..b/python2.6/random.py.randrange:16 50       0.000310   0.000378   0.000008   
..s/pkg_resources.py.yield_lines:184 42       0.000223   0.000378   0.000009   
..ROJECT/animation.py.setAnimation:6 28       0.000182   0.000375   0.000013   
..JECT/vector.py.getDirectionPrefix: 160      0.000374   0.000374   0.000002   
..s/pkg_resources.py.get_provider:17 2        0.000025   0.000356   0.000178   
..HOU-PROJECT/animation.py.current:4 80       0.000355   0.000355   0.000004   
..ages/pkg_resources.py.__init__:124 2        0.000016   0.000292   0.000146   
..U-PROJECT/engine.py.addEntities:10 2        0.000117   0.000265   0.000132   
..HOU-PROJECT/engine.py.isExpired:34 139      0.000256   0.000256   0.000002   
..python2.6/threading.py.__init__:42 2        0.000052   0.000240   0.000120   
..kg_resources.py.resource_exists:85 1        0.000008   0.000239   0.000239   
..pkg_resources.py._setup_prefix:124 2        0.000069   0.000227   0.000113   
..kg_resources.py.resource_stream:87 1        0.000007   0.000212   0.000212   
..NANHOU-PROJECT/animation.py.next:4 51       0.000205   0.000205   0.000004   
../python2.6/sre_parse.py._escape:26 27       0.000125   0.000204   0.000008   
..python2.6/sre_parse.py.__init__:18 13       0.000063   0.000197   0.000015   
..it/NANHOU-PROJECT/player.py.move:8 5        0.000136   0.000192   0.000038   
..t/NANHOU-PROJECT/main.py.tsprint:1 7        0.000153   0.000180   0.000026   
..-PROJECT/EntityTypes.py.canShoot:8 121      0.000180   0.000180   0.000001   
../pkg_resources.py.has_metadata:148 117      0.000179   0.000179   0.000002   
../python2.6/sre_parse.py.__init__:9 85       0.000178   0.000178   0.000002   
..on2.6/distutils/spawn.py.<module>: 1        0.000125   0.000164   0.000164   
..kages/pkg_resources.py.__iter__:47 55       0.000150   0.000150   0.000003   
..thon2.6/sre_compile.py.isstring:48 26       0.000088   0.000147   0.000006   
..it/NANHOU-PROJECT/level.py.Fairy:5 1        0.000012   0.000141   0.000141   
..ython2.6/pkgutil.py.load_module:23 1        0.000011   0.000139   0.000139   
..b/python2.6/pkgutil.py.__init__:17 84       0.000139   0.000139   0.000002   
..ages/pkg_resources.py.__init__:148 80       0.000134   0.000134   0.000002   
..python2.6/sre_parse.py.opengroup:7 23       0.000090   0.000131   0.000006   
./main.py.tsprint:14                 4        0.000102   0.000128   0.000032   
..on2.6/sre_compile.py._mk_bitmap:26 1        0.000117   0.000126   0.000126   
..NHOU-PROJECT/SoundHandler.py.load: 1        0.000124   0.000124   0.000124   
..lib/python2.6/posixpath.py.split:7 12       0.000075   0.000122   0.000010   
..s/pkg_resources.py._initialize:265 1        0.000056   0.000120   0.000120   
..ython2.6/sre_parse.py.closegroup:8 23       0.000074   0.000115   0.000005   
..lib/python2.6/random.py.__init__:9 1        0.000004   0.000112   0.000112   
..sr/lib/python2.6/random.py.seed:99 1        0.000023   0.000108   0.000108   
../python2.6/posixpath.py.normcase:4 68       0.000099   0.000099   0.000001   
..ib/python2.6/threading.py.Event:35 2        0.000011   0.000097   0.000048   
..ges/pkg_resources.py._added_new:67 54       0.000096   0.000096   0.000002   
..NHOU-PROJECT/engine.py.checkType:4 3        0.000096   0.000096   0.000032   
..-PROJECT/EntityTypes.py.__init__:9 3        0.000016   0.000093   0.000031   
..ython2.6/threading.py.Condition:17 4        0.000025   0.000086   0.000021   
..python2.6/threading.py.__init__:36 2        0.000028   0.000086   0.000043   
..6/distutils/util.py.get_platform:1 1        0.000027   0.000072   0.000072   
..-packages/pkg_resources.py.cls:260 43       0.000072   0.000072   0.000002   
..b/python2.6/sre_parse.py.isname:22 4        0.000043   0.000068   0.000017   
..python2.6/sre_parse.py.getwidth:14 122      0.000000   0.000068   0.000001   
..hon2.6/sre_parse.py.__setitem__:14 37       0.000067   0.000067   0.000002   
<string>.<module>:1                  1        0.000050   0.000066   0.000066   
..HOU-PROJECT/engine.py.handleFPS:14 5        0.000047   0.000064   0.000013   
..OU-PROJECT/engine.py.stopEngine:15 1        0.000016   0.000062   0.000062   
..sr/lib/python2.6/os.py.urandom:747 1        0.000017   0.000061   0.000061   
..python2.6/threading.py.__init__:18 4        0.000054   0.000061   0.000015   
..NHOU-PROJECT/engine.py.__init__:11 1        0.000037   0.000058   0.000058   
..lib/python2.6/pkgutil.py.<module>: 1        0.000042   0.000058   0.000058   
..ages/pkg_resources.py.__init__:153 30       0.000055   0.000055   0.000002   
<string>.<module>:1                  1        0.000039   0.000053   0.000053   
..ackages/zope/__init__.py.<module>: 1        0.000043   0.000051   0.000051   
..thon2.6/collections.py.<genexpr>:6 13       0.000049   0.000049   0.000004   
..ages/pkg_resources.py.__init__:114 2        0.000015   0.000049   0.000024   
..ANHOU-PROJECT/animation.py.start:3 28       0.000046   0.000046   0.000002   
../pkg_resources.py.has_resource:115 1        0.000007   0.000044   0.000044   
..PROJECT/engine.py.getFrameCount:24 28       0.000044   0.000044   0.000002   
..ANHOU-PROJECT/player.py.__init__:3 1        0.000026   0.000043   0.000043   
..NANHOU-PROJECT/player.py.update:11 5        0.000043   0.000043   0.000009   
..b/python2.6/pkgutil.py.__init__:22 19       0.000042   0.000042   0.000002   
..b/python2.6/threading.py.__stop:58 1        0.000012   0.000040   0.000040   
..thon2.6/distutils/log.py.<module>: 1        0.000033   0.000039   0.000039   
..sources.py.get_resource_stream:127 1        0.000005   0.000036   0.000036   
..NHOU-PROJECT/events.py.__init__:10 1        0.000025   0.000034   0.000034   
..hon2.6/threading.py._set_daemon:44 2        0.000013   0.000032   0.000016   
../python2.6/sre_parse.py.__init__:7 13       0.000031   0.000031   0.000002   
..thon2.6/collections.py.<genexpr>:6 13       0.000029   0.000029   0.000002   
..U-PROJECT/engine.py.entityCount:13 1        0.000019   0.000029   0.000029   
..sre_compile.py._identityfunction:2 19       0.000028   0.000028   0.000001   
../python2.6/sre_parse.py.isident:21 16       0.000025   0.000025   0.000002   
../pkg_resources.py.Distribution:205 1        0.000025   0.000025   0.000025   
..ython2.6/threading.py.notifyAll:29 1        0.000007   0.000025   0.000025   
..HOU-PROJECT/engine.py.setPlayer:16 1        0.000005   0.000021   0.000021   
..-PROJECT/SoundHandler.py.stopAll:1 1        0.000012   0.000021   0.000021   
..NHOU-PROJECT/events.py.upPressed:4 10       0.000021   0.000021   0.000002   
..6/threading.py._acquire_restore:21 2        0.000006   0.000019   0.000009   
..ython2.6/threading.py._is_owned:22 3        0.000011   0.000018   0.000006   
..U-PROJECT/events.py.pausePressed:4 10       0.000018   0.000018   0.000002   
..r/lib/python2.6/random.py.Random:7 1        0.000018   0.000018   0.000018   
..OU-PROJECT/events.py.slowPressed:3 10       0.000018   0.000018   0.000002   
..lib/python2.6/string.py.replace:51 3        0.000009   0.000018   0.000006   
..OU-PROJECT/events.py.downPressed:4 10       0.000017   0.000017   0.000002   
../python2.6/threading.py.__init__:5 8        0.000016   0.000016   0.000002   
..U-PROJECT/events.py.rightPressed:4 10       0.000016   0.000016   0.000002   
<string>.SplitResult:1               1        0.000016   0.000016   0.000016   
..b/python2.6/threading.py.notify:27 1        0.000007   0.000015   0.000015   
..n2.6/threading.py.currentThread:80 2        0.000011   0.000014   0.000007   
..python2.6/threading.py._newname:40 2        0.000014   0.000014   0.000007   
..OU-PROJECT/events.py.leftPressed:4 10       0.000014   0.000014   0.000001   
<string>.ParseResult:1               1        0.000014   0.000014   0.000014   
...6/distutils/dep_util.py.<module>: 1        0.000013   0.000013   0.000013   
..ROJECT/SoundHandler.py.stopMusic:3 1        0.000009   0.000013   0.000013   
..b/python2.6/threading.py.daemon:68 2        0.000009   0.000012   0.000006   
..lib/python2.6/threading.py._note:6 6        0.000012   0.000012   0.000002   
..ython2.6/urlparse.py.ResultMixin:6 1        0.000012   0.000012   0.000012   
..NHOU-PROJECT/player.py.canShoot:15 5        0.000012   0.000012   0.000002   
